Id,name,gender,attribute,cluster,X,Y,Size,Color
94,R. Ris,m,person,7,317.842743,-17.291519,30,"#72adff"
95,C. Thomas,m,person,2,660.459167,-197.040741,30,"#37d911"
96,H. Primas,m,person,2,1469.420776,-479.040009,30,"#37d911"
97,W. Schneider,m,person,2,1193.851074,-466.106537,30,"#37d911"
98,M. C. Bateson,w,person,3,468.251953,-1586.210938,30,"#ff7cff"
99,G. Enderle,m,person,4,30.864807,267.01062,30,"#fab1b7"
100,R. Schlüssel,w,person,99,-299.211456,-427.75354,30,"#00d8ff"
101,T. Matus,m,person,1,1670.757568,-1446.382202,30,"#ff7f1a"
102,L. Varela,w,person,3,-224.530273,-1493.754761,30,"#ff7cff"
103,H. Weber,m,person,4,433.378845,274.499786,30,"#fab1b7"
104,D. Fölsch,m,person,99,-455.760437,0.938156,30,"#00d8ff"
105,O. Schärli,m,person,2,636.17981,-143.634811,30,"#37d911"
106,M. Henglein,m,person,99,-428.11319,-725.614319,30,"#00d8ff"
107,U. Zwahlen,w,person,99,-458.078003,365.302307,30,"#00d8ff"
108,M. Parmiggiani,w,person,99,-436.793213,-301.986145,30,"#00d8ff"
109,A. E. Hohler,m,person,4,588.140747,421.05481,30,"#fab1b7"
110,L. Reymond,w,person,99,-161.571411,-294.275085,30,"#00d8ff"
111,E. Blum,w,person,2,841.575317,66.630188,30,"#37d911"
112,B. Strecker,m,person,99,-449.062317,60.942558,30,"#00d8ff"
113,E. Rosenberg,m,person,99,-295.109711,-605.53241,30,"#00d8ff"
114,P. Bumbacher,m,person,99,-328.123962,424.465485,30,"#00d8ff"
115,P. Binz,m,person,99,-316.525574,-5.363293,30,"#00d8ff"
116,C. Eugster,m,person,99,-181.709564,487.399597,30,"#00d8ff"
117,R. Frei,m,person,99,-167.18631,0.80294,30,"#00d8ff"
118,E. Wertenschlag,w,person,2,1595.170044,-522.562927,30,"#37d911"
119,G. Poupart,m,person,2,711.348328,-279.109741,30,"#37d911"
120,G. Goerges,m,person,99,-444.076019,-122.307732,30,"#00d8ff"
121,G. Schibler,w,person,99,-307.142151,-181.216278,30,"#00d8ff"
122,J. O. Stenflo,m,person,2,872.032898,3.843109,30,"#37d911"
123,B. Weiss,m,person,3,794.027954,-617.341064,30,"#ff7cff"
124,W. Mahler,m,person,99,-151.49118,-721.933105,30,"#00d8ff"
125,A. Schilling,m,person,99,-431.460541,-483.629913,30,"#00d8ff"
126,T. Zellweger,m,person,2,738.548401,-29.154648,30,"#37d911"
127,B. Spoerri,m,person,11,1975.784302,221.283508,30,"#814172"
128,N. Egenter,m,person,1,564.440491,-372.812988,30,"#ff7f1a"
129,M. M. Hamel,w,person,2,1039.641113,-244.54425,30,"#37d911"
130,G. G. Sangpo,m,person,99,-158.819061,-537.24823,30,"#00d8ff"
131,U. Rathgeb,w,person,99,-171.733887,62.205124,30,"#00d8ff"
132,A. Wydler,w,person,5,1950.945435,-619.812134,30,"#c5ae00"
133,S. Frenk,m,person,3,-357.48999,-1524.711914,30,"#ff7cff"
134,N. Frenk,w,person,3,-447.419678,-1484.118896,30,"#ff7cff"
135,S. Lifson,m,person,99,-324.711395,240.956665,30,"#00d8ff"
136,L. Gyatso,m,person,99,-149.575104,-783.483643,30,"#00d8ff"
137,R. Pierantoni,m,person,99,-434.065796,-423.366028,30,"#00d8ff"
138,Hsiao,m,person,99,-301.276062,-367.29071,30,"#00d8ff"
139,K. Bättig,m,person,2,840.988464,-81.681389,30,"#37d911"
140,P. Sitte,m,person,99,-163.116821,-119.258141,30,"#00d8ff"
141,P. Schudel,m,person,7,76.394897,-212.748413,30,"#72adff"
142,P. Watzlawick,m,person,5,1856.873047,-456.922455,30,"#c5ae00"
143,H. Herzka,m,person,4,277.17691,456.713745,30,"#fab1b7"
144,Al Huang,m,person,1,1150.287842,-1537.019897,30,"#ff7f1a"
145,A. Greco,m,person,11,2124.428955,236.110626,30,"#814172"
146,J. Nollman,m,person,99,-164.306946,-234.776123,30,"#00d8ff"
147,H. Maturana,m,person,3,-286.109711,-1599.497803,30,"#ff7cff"
148,H. Lifson,w,person,99,-442.274353,-182.574646,30,"#00d8ff"
149,Y. Ikeda,m,person,99,-182.313599,302.347107,30,"#00d8ff"
150,P. W. Müller,m,person,6,231.462891,-407.964081,30,"#006c7e"
151,M. J. Denton,m,person,15,1787.782104,448.828674,30,"#c0c0c0"
152,E. Stern,w,person,99,-296.806824,-547.214111,30,"#00d8ff"
153,T. Ginsburg,m,person,4,60.901764,195.773926,30,"#fab1b7"
154,D. Hornung,w,person,99,-163.683258,-353.558533,30,"#00d8ff"
155,S. Buholzer,w,person,4,406.960785,505.388428,30,"#fab1b7"
156,M. C. E. Huber,m,person,6,99.106651,37.164124,30,"#006c7e"
157,H. C. Binswanger,m,person,4,218.427124,140.472748,30,"#fab1b7"
158,P. Walde,m,person,3,638.993408,-589.88562,30,"#ff7cff"
159,C. Corti,w,person,21,1639.453979,117.222595,30,"#854e1e"
160,A. Carrega,m,person,99,-292.468323,-783.453796,30,"#00d8ff"
161,K. Walter,w,person,5,1856.960083,-580.696472,30,"#c5ae00"
162,H. Boedecker,w,person,99,-456.893036,304.521484,30,"#00d8ff"
163,M. Joly,m,person,99,-427.675476,-603.1521,30,"#00d8ff"
164,G. Verden-Zoeller,w,person,3,-362.941864,-1398.308105,30,"#ff7cff"
165,C. Thurn,w,person,21,1522.350464,164.744049,30,"#854e1e"
166,P. Howard,m,person,99,-160.164032,-599.354736,30,"#00d8ff"
167,J. Davis,w,person,4,62.439896,98.265579,30,"#fab1b7"
168,W. Petter,m,person,99,-332.71933,485.68811,30,"#00d8ff"
169,M. Heide,w,person,3,855.72876,-519.038818,30,"#ff7cff"
170,B. Lüthi,w,person,3,643.015381,-520.86676,30,"#ff7cff"
171,M. Nakajima,m,person,99,-178.646866,182.248856,30,"#00d8ff"
172,A. Adams,m,person,99,-290.077393,-728.129333,30,"#00d8ff"
173,P. Bachmann,m,person,99,-164.726486,-60.225449,30,"#00d8ff"
174,E. Schreier,w,person,99,-450.280853,121.542206,30,"#00d8ff"
175,K. Robert,m,person,99,-162.695648,-414.020844,30,"#00d8ff"
176,T. Abt,m,person,2,1537.164673,-599.535034,30,"#37d911"
177,P. Carter,m,person,99,-442.480469,-242.864914,30,"#00d8ff"
178,R. Baker-roshi,m,person,1,1246.13501,-1694.312378,30,"#ff7f1a"
179,B. Tappeser,w,person,99,-435.850159,-362.664703,30,"#00d8ff"
180,C. Thürmer-Rohr,w,person,2,409.81488,85.109947,30,"#37d911"
181,H. Dürr,m,person,1,1712.505249,-876.450134,30,"#ff7f1a"
182,C. Saron,m,person,3,-79.06337,-1331.313721,30,"#ff7cff"
183,P. G. Bartalotta,m,person,99,-427.473083,-786.261658,30,"#00d8ff"
184,D. Steiner,m,person,2,947.857239,-207.376129,30,"#37d911"
185,S. Ouwehand,w,person,21,1410.421021,125.541351,30,"#854e1e"
186,P. Tosi,w,person,12,2197.63501,-55.197159,30,"#aad096"
187,V. De Rubeis,m,person,12,2098.047852,-17.086136,30,"#aad096"
188,G. Thurn,m,person,21,1528.350952,235.357819,30,"#854e1e"
189,R. Förster,m,person,6,300.868225,-535.384766,30,"#006c7e"
190,M. Burchska,w,person,7,89.92569,-285.254578,30,"#72adff"
191,C. Walsoe,m,person,6,300.760895,-468.675659,30,"#006c7e"
192,H. P. Bernhard,m,person,6,119.200851,-443.521759,30,"#006c7e"
193,H. Johansen,w,person,4,822.306274,354.991577,30,"#fab1b7"
194,J. Vazquez,m,person,99,-180.956512,426.254486,30,"#00d8ff"
276,H. Atmanspacher,m,person,2,1281.951172,-123.028458,30,"#37d911"
289,A. Muschg,m,person,4,863.413635,296.371277,30,"#fab1b7"
296,S. Bellucci,m,person,99,-180.062531,242.227844,30,"#00d8ff"
297,R. Boesch,m,person,11,2092.26001,109.620453,30,"#814172"
298,B. D. Carbona,m,person,6,157.759918,-164.005798,30,"#006c7e"
299,G. Fleischaker,w,person,3,324.911255,-1345.62207,30,"#ff7cff"
300,B. Gülec,w,person,6,185.603149,-579.775574,30,"#006c7e"
301,E. Kessler,m,person,1,691.580688,-784.62207,30,"#ff7f1a"
302,H. Kessler,w,person,1,724.071777,-727.494202,30,"#ff7f1a"
303,A. Kistler,m,person,7,247.151581,-206.410797,30,"#72adff"
304,I. Kummer,w,person,4,571.289124,359.614929,30,"#fab1b7"
305,M. Maestro,m,person,3,760.171143,-455.991089,30,"#ff7cff"
306,T. McKenna,m,person,1,2000.19165,-1360.469604,30,"#ff7f1a"
307,J. Nüesch,m,person,2,594.24292,-245.459457,30,"#37d911"
308,J. A. Ogilvy,m,person,1,1536.543213,-1396.84436,30,"#ff7f1a"
309,H. Remmler,m,person,5,2031.540894,-431.216248,30,"#c5ae00"
310,D. Sölle,w,person,2,1081.583496,-779.9505,30,"#37d911"
311,M. Spühler,m,person,9,220.090973,-731.664429,30,"#187122"
312,K. Stumpf,w,person,4,269.893036,386.447815,30,"#fab1b7"
313,K. Von Berlepsch,m,person,7,228.510941,-317.196045,30,"#72adff"
315,F. von Allmen,m,person,99,-301.952393,-302.628662,30,"#00d8ff"
318,F. Mernissi,w,person,8,-164.366287,-1206.511475,30,"#00cca6"
320,C. Chrétien,w,person,99,-175.659973,121.189346,30,"#00d8ff"
321,B. Elsener,w,person,5,2089.470215,-589.210693,30,"#c5ae00"
322,C. Enz,m,person,2,944.642822,-97.706573,30,"#37d911"
323,Pdr D. S. Felici,m,person,99,-459.029144,488.065979,30,"#00d8ff"
324,B. Heintz,w,person,7,240.431656,24.80147,30,"#72adff"
325,R. Högger,m,person,4,622.191528,217.268234,30,"#fab1b7"
326,O. Kübler,m,person,2,551.96344,-56.933304,30,"#37d911"
327,A. Lazcano,m,person,3,-93.665863,-1427.676147,30,"#ff7cff"
328,R. Matschuck,m,person,99,-307.054138,-243.324829,30,"#00d8ff"
329,P. McCorduck,w,person,99,-155.032898,-660.079651,30,"#00d8ff"
330,K. A. Müller,m,person,2,790.982971,-235.615631,30,"#37d911"
331,M. Pogacnik,m,person,99,-316.535156,-61.813354,30,"#00d8ff"
332,T. Regge,m,person,1,1722.396606,-739.611328,30,"#ff7f1a"
333,M. Vetter,m,person,1,1303.953857,-1493.047241,30,"#ff7f1a"
334,M. Zimmermann,w,person,99,-183.036743,360.155884,30,"#00d8ff"
335,A. Dreiding,m,person,99,-458.259735,426.541046,30,"#00d8ff"
336,S. Ris,m,person,99,-162.745453,-177.599014,30,"#00d8ff"
337,G. Weissmann,m,person,1,2131.548828,-1643.408447,30,"#ff7f1a"
338,K. Hungerbühler,m,person,99,-430.66272,-543.128601,30,"#00d8ff"
347,M. Buchmann,w,person,99,-321.173645,55.411163,30,"#00d8ff"
348,K. Osterwalder,m,person,99,-288.898743,-664.869629,30,"#00d8ff"
349,G. Haffelder,m,person,99,-323.15329,179.959747,30,"#00d8ff"
350,V. Vaidya,m,person,5,2138.990234,-538.504395,30,"#c5ae00"
351,H. Morgenstern,m,person,5,2167.473633,-807.893738,30,"#c5ae00"
352,J. Maddox,m,person,15,1999.610474,445.567078,30,"#c0c0c0"
353,L. Steels,m,person,3,-465.04422,-1243.572998,30,"#ff7cff"
354,Y. Elkana,m,person,8,1295.834106,317.533264,30,"#00cca6"
355,H. Nowotny,w,person,8,1066.787598,366.59967,30,"#00cca6"
356,M. Quack,m,person,1,485.993774,-427.332458,30,"#ff7f1a"
357,O. Roessler,m,person,2,1492.890015,-105.436996,30,"#37d911"
360,M. Laso,m,person,2,683.875488,-87.013107,30,"#37d911"
2001,ETH Zürich,,organization,2,778.828796,-150.42215,45,"#37d911"
2004,IAP (Institut für Angewandte Psychologie),,organization,5,1826.926636,-354.363464,45,"#c5ae00"
2005,Universität Köln,,organization,2,1019.964172,-727.973389,45,"#37d911"
2007,Universität Zürich,,organization,4,416.123901,407.435181,45,"#fab1b7"
2008,Universität Wien,,organization,8,1083.315918,157.98201,45,"#00cca6"
2009,Fundamental Fyssiks Group,,organization,1,1847.575562,-1602.227783,45,"#ff7f1a"
2010,Ciba-Geigy AG,,organization,6,206.797943,-489.410065,45,"#006c7e"
2016,"University of California, Berkeley",,organization,1,1942.614502,-1231.799316,45,"#ff7f1a"
2017,Universität Basel,,organization,6,55.898308,-24.971733,45,"#006c7e"
2018,Lindisfarne Fellows,,organization,3,236.355103,-1575.786255,45,"#ff7cff"
2024,Universität Genf,,organization,1,1354.953979,-731.14978,45,"#ff7f1a"
2026,ETH Dep. Umweltnaturwissenschaften,,organization,2,1346.780762,-530.258911,45,"#37d911"
2027,Tassajara Zen Mountain Center,,organization,1,1043.773315,-1638.459229,45,"#ff7f1a"
2029,MIT,,organization,3,-385.414917,-1313.125488,45,"#ff7cff"
2031,Harvard University,,organization,3,-344.390564,-1692.91394,45,"#ff7cff"
2034,University of Chile,,organization,3,-443.479248,-1598.827393,45,"#ff7cff"
2040,Universität St. Gallen,,organization,4,124.363281,257.418396,45,"#fab1b7"
2045,Esalen Institut,,organization,1,1819.681885,-1420.121094,45,"#ff7f1a"
2061,Universität Bern,,organization,7,250.219498,-60.546631,45,"#72adff"
2062,Zentrum für Tiefenpsychologie,,organization,2,1665.502197,-591.579773,45,"#37d911"
2068,C. G. Jung Institut,,organization,5,1961.686157,-522.26825,45,"#c5ae00"
2069,Roche,,organization,7,172.263763,-248.00415,45,"#72adff"
2074,Schw. Zentrum für Computermusik,,organization,11,2061.888672,186.589844,45,"#814172"
2078,Neue Analysen für Wirtschaft und Umwelt (NAWU),,organization,4,131.011902,150.092667,45,"#fab1b7"
2086,King's College London,,organization,15,1890.258301,384.984375,45,"#c0c0c0"
2108,Max-Planck-Institut für Phyik,,organization,1,1667.483032,-795.549988,45,"#ff7f1a"
2110,Zentrum von Prof. K. Dürckheim,,organization,5,1651.60022,30.408829,45,"#c5ae00"
2114,Sapienza Universita di Roma,,organization,12,2015.94397,-50.116287,45,"#aad096"
2115,Istituto Nazionale di Geofisica (ING),,organization,12,2110.151367,-101.079529,45,"#aad096"
2118,Universität Heidelberg,,organization,2,456.837646,17.168175,45,"#37d911"
2129,EPFL,,organization,1,474.271362,-352.061646,45,"#ff7f1a"
2143,Brandeis Universität,,organization,8,-228.100952,-1137.12207,45,"#00cca6"
2148,Global Business Network (GBN),,organization,1,758.137024,-1399.296631,45,"#ff7f1a"
2149,Int. Gesellschaft für Tiefenpsychologie,,organization,5,2149.290771,-415.793762,45,"#c5ae00"
2171,Santa Fe Institute,,organization,2,1384.288818,-76.144745,45,"#37d911"
2176,Collegium Budapest,,organization,8,1259.541992,383.83078,45,"#00cca6"
2178,Collegium Helveticum,,organization,8,1009.563721,298.221985,45,"#00cca6"
2181,International Transpersonal Association (ITA),,organization,1,1335.02356,-1569.88916,45,"#ff7f1a"
2187,Goethe-Universität Frankfurt,,organization,5,2104.145752,-745.655457,45,"#c5ae00"
2188,Scientific and Medical Network,,organization,1,2059.882324,-1708.425781,45,"#ff7f1a"
2191,Institut für Psychodrama und Aktionsmethoden,,organization,5,1846.014038,-222.522751,45,"#c5ae00"
5001,The Systems View of Life,,publication,3,1346.007446,-1244.452637,45,"#ff7cff"
5023,Wege in ein neues Bewusstsein,,publication,1,1600.168213,-1740.980713,45,"#ff7f1a"
5025,Belonging to the Universe,,publication,1,1503.915161,-1669.56604,45,"#ff7f1a"
5027,Gaia. A Way of Knowing,,publication,3,409.232086,-1780.811523,45,"#ff7cff"
5028,Gaia 2: Emergence,,publication,3,-166.518631,-1768.440063,45,"#ff7cff"
6057,Karlfried Graf Dürckheim,,organization,21,1527.315308,92.404327,45,"#854e1e"
5036,Der Pauli-Jung-Dialog,,publication,2,1342.737793,-194.150299,45,"#37d911"
5043,Self-Production of Supramolecular Structures,,publication,3,388.141541,-1245.655151,45,"#ff7cff"
5044,Trialogues at the Edge of the West,,publication,1,2117.775879,-1488.96936,45,"#ff7f1a"
5045,"On Quanta,Mind and Matter",,publication,2,1082.142334,-120.175018,45,"#37d911"
5051,Annals Of Earth,,publication,3,31.596954,-1691.297852,45,"#ff7cff"
5052,GAIA,,publication,2,1359.121094,-425.740417,45,"#37d911"
5053,Umdenken in der Naturwissenschaft,,publication,2,1058.043457,-350.44577,45,"#37d911"
5054,Human Survival and Consciousness Evolution,,publication,1,396.227417,-1482.75354,45,"#ff7f1a"
5055,CoEvolution Quarterly,,publication,3,775.043213,-1748.551636,45,"#ff7cff"
6001,Cortona 1,,event,100,2502.581787,482.057861,35,"#c0c0c0"
6002,Cortona 2,,event,100,2509.625244,133.250397,35,"#c0c0c0"
6003,Perception,,event,100,2520.844727,-180.6073,35,"#c0c0c0"
6004,Utopia & Science,,event,100,2520.993164,-518.913025,35,"#c0c0c0"
6005,Metamorphosis,,event,100,2533.239502,-807.590454,35,"#c0c0c0"
6006,Borders & Limits,,event,100,2548.44165,-1100.302734,35,"#c0c0c0"
6007,Mythos & Science,,event,13,2546.642822,-1426.748657,35,"#c0c0c0"
6008,The Many Ways,,event,100,2588.524902,-1763.401489,35,"#c0c0c0"
6031,Andere Wirklichkeiten,,event,20,1127.38623,-989.65033,45,"#c0c0c0"
6033,Mind/Body Dualism Conference,,event,1,760.558411,-1542.771362,45,"#ff7f1a"
6044,Mind in Nature,,event,3,-43.312164,-1548.977539,45,"#ff7cff"
6048,Das Irrationale in den Naturwissenschaften,,event,2,1353.651367,-295.356293,45,"#37d911"
6050,Mystics and Scientists,,event,1,1889.338501,-1800.840942,45,"#ff7f1a"
6051,Mind and Life,,event,3,69.786591,-1383.886108,45,"#ff7cff"
6052,International New Age Tage,,event,20,184.816895,-990.583374,45,"#c0c0c0"
6053,Bewusstsein 88,,event,1,650.659058,-992.418457,45,"#ff7f1a"
6054,Geist und Natur,,event,1,1573.388794,-982.11676,45,"#ff7f1a"
